Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Dhaka,PM2.5 - Principal,2020-08-01 01:00 AM,2020,08,01,01,21.9,72,Moderate,14.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 02:00 AM,2020,08,01,02,18.9,65,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 03:00 AM,2020,08,01,03,15.4,58,Moderate,12.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 04:00 AM,2020,08,01,04,14.7,56,Moderate,14.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 05:00 AM,2020,08,01,05,12.8,52,Moderate,11.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 06:00 AM,2020,08,01,06,11.4,48,Good,10.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 07:00 AM,2020,08,01,07,9.7,40,Good,8.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 08:00 AM,2020,08,01,08,11.3,47,Good,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 09:00 AM,2020,08,01,09,10.6,44,Good,10.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 10:00 AM,2020,08,01,10,27.8,84,Moderate,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 11:00 AM,2020,08,01,11,24.4,77,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 12:00 PM,2020,08,01,12,18.7,65,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 01:00 PM,2020,08,01,13,19.3,66,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 02:00 PM,2020,08,01,14,18.6,65,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 03:00 PM,2020,08,01,15,21.3,70,Moderate,24.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 04:00 PM,2020,08,01,16,19.1,66,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 05:00 PM,2020,08,01,17,18.0,63,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 06:00 PM,2020,08,01,18,19.0,66,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 07:00 PM,2020,08,01,19,20.0,68,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 08:00 PM,2020,08,01,20,26.5,81,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 09:00 PM,2020,08,01,21,30.2,89,Moderate,34.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-08-01 10:00 PM,2020,08,01,22,36.6,104,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
